Knapper,Assessment,Core.Number,Start_Weight,End_Weight
22,1,132,1500,1001
23,1,113,1016,917
24,1,115,2056,1400
25,1,124,1277,495
26,1,125,1723,863
27,1,114,1670,627
28,1,150,1048,622
31,1,129,2241,800
32,1,146,2478,1470
33,1,105,1344,659
34,1,143,1800,949
35,1,144,1695,1160
37,1,147,1640,548
ds_1,10,,2854,449
ds_2,10,,4666,568
ds_3,10,,8076,707
bb_3,10,,3818,502
bb_4,10,,3183,466
jl_4,10,,5959,925
jl_1,10,,3625,672
jl_2,10,,3325,826
bb_2,10,,1600,625
bb_1,10,,1508,424
